"","oversampling_altorithm","classifier","kFold","undersamplingFactor","kSMOTE","nRatioSMOTE","AUCAverage"
"34","smote","logistic_regression","4","0.85","4","1","0.941979078069132"
"35","smote","xgboost","4","0.99","40","1","0.943667022268917"
"36","smote","logistic_regression","4","0.8","12","1","0.943164019626141"
"37","asn","xgboost","4","0.95","6","1","0.925608453023676"
"38","asn","logistic_regression","4","0.9","60","1","0.927865306725492"
"39","asn","logistic_regression","4","0.95","60","1","0.927131907165321"
"40","smote","logistic_regression","4","0.99","12","1","0.934944415116975"
"41","asn","xgboost","4","0.85","10","1","0.923891894062756"
"42","asn","logistic_regression","4","0.85","12","1","0.928702694222256"
"44","asn","logistic_regression","4","0.95","12","1","0.930977741421486"
"45","smote","logistic_regression","4","0.95","12","1","0.93847173694036"
"46","asn","xgboost","4","0.95","12","1","0.924446022342912"
"47","smote","xgboost","4","0.95","12","1","0.934190913223555"
"48","smote","logistic_regression","4","0.95","60","1","0.943629312810748"
"49","smote","logistic_regression","4","0.99","20","1","0.942359278375658"
"50","asn","logistic_regression","4","0.95","8","1","0.927017382679417"
"51","smote","logistic_regression","4","0.9","35","1","0.939042101362196"
"52","smote","logistic_regression","4","0.99","70","1","0.94339396494538"
"53","asn","logistic_regression","4","0.95","8","1","0.927017382679417"
"54","smote","logistic_regression","4","0.9","35","1","0.939042101362196"
"55","smote","logistic_regression","4","0.99","70","1","0.94339396494538"
"56","asn","logistic_regression","4","0.95","8","1","0.927017382679417"
"57","smote","logistic_regression","4","0.9","35","1","0.939042101362196"
"58","smote","logistic_regression","4","0.99","70","1","0.94339396494538"
"59","asn","logistic_regression","4","0.95","8","1","0.927017382679417"
"60","smote","logistic_regression","4","0.9","35","1","0.939042101362196"
"61","asn","xgboost","4","0.85","30","1","0.919816929796797"
"62","smote","xgboost","4","0.95","16","1","0.935869273648531"
"63","asn","xgboost","4","0.95","12","1","0.92318842823014"
"64","asn","xgboost","4","0.85","30","1","0.921626152247789"
"65","asn","xgboost","4","0.99","50","1","0.937886440320711"
"66","smote","xgboost","4","0.85","35","1","0.933118648656932"
"67","asn","xgboost","4","0.8","30","1","0.9149668971823"
"68","smote","xgboost","4","0.99","25","1","0.940108031965881"
"69","asn","xgboost","4","0.8","2","1","0.919618643361931"
"70","asn","xgboost","4","0.99","2","1","0.932703508799035"
"71","smote","xgboost","4","0.99","2","1","0.944307924600589"
"72","smote","logistic_regression","4","0.95","12","1","0.94214493972496"
"73","asn","xgboost","4","0.85","60","1","0.920023496719113"
"74","smote","logistic_regression","4","0.95","10","1","0.941468438734661"
"75","smote","logistic_regression","4","0.99","4","1","0.940612142285774"
"76","smote","xgboost","4","0.9","12","1","0.934682804017182"
"77","asn","logistic_regression","4","0.8","10","1","0.927462539014529"
"78","asn","xgboost","4","0.99","6","1","0.934525063186007"
"79","smote","logistic_regression","4","0.99","20","1","0.94190008443291"
"80","smote","logistic_regression","4","0.95","16","1","0.93990323942972"
"81","asn","logistic_regression","4","0.85","10","1","0.928769909400197"
"82","smote","xgboost","4","0.85","16","1","0.924609691914084"
"83","asn","logistic_regression","4","0.95","50","1","0.930564879556039"
"84","smote","xgboost","4","0.99","2","1","0.941976521045368"
"85","smote","logistic_regression","4","0.99","30","1","0.944781070652878"
"86","smote","logistic_regression","4","0.9","30","1","0.941151839861482"
"87","asn","logistic_regression","4","0.95","50","1","0.929018311865592"
"88","asn","logistic_regression","4","0.99","40","1","0.931557654163408"
"89","asn","logistic_regression","4","0.85","12","1","0.925109211265633"
"90","asn","logistic_regression","4","0.9","25","1","0.924740281320039"
"91","asn","xgboost","4","0.9","2","1","0.923032235420636"
"92","asn","logistic_regression","4","0.95","70","1","0.928594478652063"
"93","smote","xgboost","4","0.85","4","1","0.92971338586646"
"94","smote","xgboost","4","0.8","16","1","0.934358885778222"
"95","asn","logistic_regression","4","0.95","4","1","0.925534926997197"
"96","smote","xgboost","4","0.99","40","1","0.945537210948465"
"97","asn","xgboost","4","0.9","12","1","0.926927877798756"
"98","smote","logistic_regression","4","0.9","8","1","0.939206542261784"
"99","asn","logistic_regression","4","0.95","16","1","0.928160044078584"
"100","smote","logistic_regression","4","0.85","4","1","0.943894535174714"
"101","smote","logistic_regression","4","0.99","6","1","0.943629103353977"
"102","smote","xgboost","4","0.85","6","1","0.929276556979275"
"103","smote","xgboost","4","0.8","8","1","0.933512537052513"
"104","smote","xgboost","4","0.95","4","1","0.935783570252141"
"105","smote","logistic_regression","4","0.9","35","1","0.940545643335628"
"106","asn","xgboost","4","0.95","30","1","0.927162997899982"
"107","smote","logistic_regression","4","0.8","2","1","0.943321943297953"
"108","asn","xgboost","4","0.95","40","1","0.923075898299896"
"109","asn","xgboost","4","0.8","10","1","0.920885923290042"
"110","asn","logistic_regression","4","0.95","8","1","0.928267232581059"
"111","smote","logistic_regression","4","0.8","40","1","0.939355694150448"
"112","asn","xgboost","4","0.95","40","1","0.924485352399628"
"113","smote","xgboost","4","0.99","40","1","0.944114124882272"
"114","smote","logistic_regression","4","0.95","25","1","0.942333812643306"
"115","smote","xgboost","4","0.8","4","1","0.929057784225011"
"116","smote","logistic_regression","4","0.95","12","1","0.941239125841062"
"117","smote","xgboost","4","0.8","30","1","0.935787024426127"
"118","smote","logistic_regression","4","0.99","12","1","0.943569263179705"
"119","smote","xgboost","4","0.95","30","1","0.940709328850808"
"120","asn","logistic_regression","4","0.8","40","1","0.925075695242858"
"121","smote","logistic_regression","4","0.9","40","1","0.944474578036976"
"122","asn","xgboost","4","0.85","12","1","0.922886415081667"
"123","asn","xgboost","4","0.85","50","1","0.919286228928928"
"124","asn","logistic_regression","4","0.9","16","1","0.927226876246433"
"125","asn","xgboost","4","0.8","8","1","0.918521876419835"
"126","smote","xgboost","4","0.8","2","1","0.930603045156694"
"127","asn","logistic_regression","4","0.8","40","1","0.927468146806746"
"128","smote","logistic_regression","4","0.95","4","1","0.941078888357608"
"129","smote","xgboost","4","0.85","20","1","0.933491123494642"
"130","smote","logistic_regression","4","0.99","12","1","0.941474504283568"
"131","smote","xgboost","4","0.99","12","1","0.938494324178679"
"132","smote","xgboost","4","0.9","10","1","0.929407614540557"
"133","asn","logistic_regression","4","0.9","20","1","0.924602512581361"
"134","asn","logistic_regression","4","0.99","20","1","0.935512373549991"
"135","smote","logistic_regression","4","0.85","10","1","0.940518443272722"
"136","asn","logistic_regression","4","0.8","70","1","0.925857849464842"
"137","smote","logistic_regression","4","0.99","25","1","0.941861018481407"
"138","smote","logistic_regression","4","0.99","8","1","0.939141112379889"
"139","asn","logistic_regression","4","0.95","25","1","0.930444054654919"
"140","smote","logistic_regression","4","0.95","10","1","0.945449952439286"
"141","smote","logistic_regression","4","0.9","40","1","0.938874219468068"
"142","smote","logistic_regression","4","0.95","60","1","0.938655660048672"
"143","smote","logistic_regression","4","0.99","35","1","0.944008729120486"
"144","smote","logistic_regression","4","0.95","6","1","0.942717686684416"
"145","smote","logistic_regression","4","0.8","20","1","0.939917323461023"
"146","asn","xgboost","4","0.95","2","1","0.929206802876141"
"147","asn","xgboost","4","0.99","30","1","0.935093540722217"
"148","smote","xgboost","4","0.8","40","1","0.935355707466542"
"149","asn","logistic_regression","4","0.9","6","1","0.926008758877402"
"150","asn","logistic_regression","4","0.8","20","1","0.923714473003234"
"151","smote","xgboost","4","0.8","4","1","0.932528026114402"
"152","smote","logistic_regression","4","0.8","30","1","0.938734595638815"
"153","smote","logistic_regression","4","0.99","10","1","0.942169822802394"
"154","asn","xgboost","4","0.8","30","1","0.917381024897391"
"155","smote","logistic_regression","4","0.95","40","1","0.940596431369586"
"156","asn","xgboost","4","0.99","2","1","0.931286704714327"
"157","smote","logistic_regression","4","0.99","70","1","0.942416262390443"
"158","smote","xgboost","4","0.99","12","1","0.938494324178679"
"159","smote","xgboost","4","0.9","10","1","0.929407614540557"
"160","asn","logistic_regression","4","0.85","16","1","0.925111343881268"
"161","asn","logistic_regression","4","0.95","8","1","0.929260889390613"
"162","asn","logistic_regression","4","0.85","50","1","0.92559245853536"
"163","asn","logistic_regression","4","0.9","8","1","0.925117547512793"
"164","smote","logistic_regression","4","0.99","4","1","0.941254836598269"
"165","smote","logistic_regression","4","0.9","8","1","0.940419996453649"
"166","smote","logistic_regression","4","0.99","10","1","0.940940942969344"
"167","asn","logistic_regression","4","0.85","70","1","0.926798036858608"
"168","asn","logistic_regression","4","0.85","50","1","0.924319204302086"
"169","asn","xgboost","4","0.85","40","1","0.920087047890017"
"170","asn","xgboost","4","0.9","2","1","0.919609770637613"
"171","smote","xgboost","4","0.85","6","1","0.928957378490941"
"172","smote","xgboost","4","0.99","6","1","0.938504734599462"
"173","smote","xgboost","4","0.85","50","1","0.931609817270574"
"174","smote","xgboost","4","0.8","12","1","0.93515141051096"
"175","smote","xgboost","4","0.99","16","1","0.945697914569084"
"176","asn","xgboost","4","0.9","60","1","0.920390104972061"
"177","smote","xgboost","4","0.8","25","1","0.92636502362911"
"178","smote","xgboost","4","0.95","40","1","0.934655687093761"
"179","asn","logistic_regression","4","0.95","2","1","0.928437000972878"
"180","asn","logistic_regression","4","0.95","16","1","0.92829220715184"
"181","asn","logistic_regression","4","0.99","35","1","0.933634970026527"
"182","smote","logistic_regression","4","0.99","12","1","0.942248373853757"
"183","asn","logistic_regression","4","0.8","16","1","0.926637168694446"
"184","smote","logistic_regression","4","0.8","16","1","0.943325574769395"
"185","asn","xgboost","4","0.9","40","1","0.922648177165106"
"186","smote","logistic_regression","4","0.8","2","1","0.941009037497373"
"187","smote","xgboost","4","0.85","50","1","0.937726523533989"
"188","smote","xgboost","4","0.99","12","1","0.943450164085194"
"189","smote","xgboost","4","0.99","35","1","0.945275401128504"
"190","asn","logistic_regression","4","0.99","70","1","0.930148937093348"
"191","asn","logistic_regression","4","0.85","12","1","0.925109211265633"
"192","smote","xgboost","4","0.8","20","1","0.929028830497744"
"193","asn","logistic_regression","4","0.9","6","1","0.927813811209692"
"194","asn","xgboost","4","0.8","12","1","0.920409231514262"
"195","smote","logistic_regression","4","0.95","20","1","0.939203198506519"
"196","smote","logistic_regression","4","0.99","60","1","0.939828577719947"
"197","asn","xgboost","4","0.9","50","1","0.920532235079392"
"198","asn","logistic_regression","4","0.95","12","1","0.928383823390771"
"199","smote","xgboost","4","0.99","8","1","0.941808267991981"
"200","asn","xgboost","4","0.8","2","1","0.921637547505329"
"201","asn","logistic_regression","4","0.85","2","1","0.925224100289902"
"202","asn","logistic_regression","4","0.9","40","1","0.922763195456755"
"203","smote","xgboost","4","0.9","30","1","0.931655472586316"
"204","smote","xgboost","4","0.8","50","1","0.935138734198517"
"205","smote","xgboost","4","0.95","25","1","0.934150374945328"
"206","smote","xgboost","4","0.99","8","1","0.943332050480283"
"207","asn","logistic_regression","4","0.95","2","1","0.927779467474526"
"208","smote","xgboost","4","0.85","16","1","0.930754974965886"
"209","asn","logistic_regression","4","0.85","25","1","0.927482889462782"
"210","smote","logistic_regression","4","0.85","60","1","0.942090272158453"
"211","smote","xgboost","4","0.8","25","1","0.932964783907829"
"212","asn","xgboost","4","0.99","12","1","0.932896248879995"
"213","smote","logistic_regression","4","0.9","30","1","0.939501687936991"
"214","smote","logistic_regression","4","0.9","50","1","0.941778603393222"
"215","smote","xgboost","4","0.9","8","1","0.930867564313997"
"216","asn","xgboost","4","0.99","35","1","0.934157899506435"
"217","asn","xgboost","4","0.95","8","1","0.923326500296307"
"218","smote","xgboost","4","0.8","10","1","0.92975870083878"
"219","smote","xgboost","4","0.9","4","1","0.936021744465108"
"220","asn","logistic_regression","4","0.9","50","1","0.925809267396468"
"221","asn","xgboost","4","0.99","10","1","0.933669744656998"
"222","smote","logistic_regression","4","0.95","60","1","0.940248403737439"
"223","smote","logistic_regression","4","0.99","70","1","0.938879647407219"
"224","smote","xgboost","4","0.8","60","1","0.936100474537674"
"225","smote","logistic_regression","4","0.99","8","1","0.93978915173804"
"226","asn","logistic_regression","4","0.9","4","1","0.927814869967856"
"227","smote","xgboost","4","0.8","70","1","0.931821988643468"
"228","asn","logistic_regression","4","0.8","12","1","0.92565413878107"
"229","smote","logistic_regression","4","0.8","4","1","0.942676611870607"
"230","asn","xgboost","4","0.9","35","1","0.920500612307"
"231","asn","logistic_regression","4","0.8","60","1","0.929221523903128"
"232","asn","logistic_regression","4","0.8","12","1","0.923426350264568"
"233","smote","logistic_regression","4","0.85","30","1","0.94021450929605"
"234","asn","logistic_regression","4","0.85","50","1","0.926821338879865"
"235","asn","xgboost","4","0.85","16","1","0.921669709860671"
"236","smote","logistic_regression","4","0.9","70","1","0.942625863888502"
"237","asn","logistic_regression","4","0.85","12","1","0.926799685230571"
"238","smote","logistic_regression","4","0.85","8","1","0.940821629604115"
"239","smote","xgboost","4","0.8","60","1","0.929676777798546"
"240","smote","xgboost","4","0.95","50","1","0.936388772137251"
"241","smote","xgboost","4","0.8","35","1","0.930630894433955"
"242","asn","logistic_regression","4","0.9","12","1","0.925632627640432"
"243","smote","xgboost","4","0.95","8","1","0.932673482793875"
"244","asn","logistic_regression","4","0.95","16","1","0.928472378724514"
"245","asn","xgboost","4","0.95","10","1","0.924024547430404"
"246","asn","logistic_regression","4","0.95","10","1","0.918789347315684"
"247","asn","logistic_regression","4","0.8","50","1","0.922426485329099"
"248","smote","logistic_regression","4","0.99","35","1","0.942350108087343"
"249","smote","logistic_regression","4","0.85","4","1","0.941979078069132"
"250","smote","xgboost","4","0.99","40","1","0.943667022268917"
"251","smote","logistic_regression","4","0.8","12","1","0.943164019626141"
"252","asn","xgboost","4","0.95","6","1","0.925608453023676"
"253","asn","logistic_regression","4","0.9","60","1","0.927865306725492"
"254","asn","logistic_regression","4","0.95","60","1","0.927131907165321"
"255","smote","logistic_regression","4","0.99","12","1","0.934944415116975"
"256","asn","xgboost","4","0.85","10","1","0.923891894062756"
"257","asn","logistic_regression","4","0.85","12","1","0.928702694222256"
"258","smote","xgboost","4","0.8","20","1","0.929028830497744"
"259","asn","logistic_regression","4","0.9","6","1","0.927813811209692"
"260","asn","xgboost","4","0.8","12","1","0.920409231514262"
"261","smote","logistic_regression","4","0.95","20","1","0.939203198506519"
"262","smote","logistic_regression","4","0.99","60","1","0.939828577719947"
"263","asn","xgboost","4","0.9","50","1","0.920532235079392"
"264","asn","logistic_regression","4","0.95","12","1","0.928383823390771"
"265","smote","xgboost","4","0.99","8","1","0.941808267991981"
"266","asn","xgboost","4","0.8","2","1","0.921637547505329"
"267","asn","logistic_regression","4","0.85","2","1","0.925224100289902"
"268","asn","logistic_regression","4","0.9","40","1","0.922763195456755"
"269","smote","xgboost","4","0.9","30","1","0.931655472586316"
"270","smote","xgboost","4","0.8","50","1","0.935138734198517"
"271","smote","xgboost","4","0.95","25","1","0.934150374945328"
"272","smote","xgboost","4","0.99","8","1","0.943332050480283"
"273","asn","logistic_regression","4","0.95","2","1","0.927779467474526"
"274","smote","xgboost","4","0.85","16","1","0.930754974965886"
"275","asn","logistic_regression","4","0.85","25","1","0.927482889462782"
"276","smote","logistic_regression","4","0.85","60","1","0.942090272158453"
"277","smote","xgboost","4","0.8","25","1","0.932964783907829"
"278","asn","xgboost","4","0.99","12","1","0.932896248879995"
"279","smote","logistic_regression","4","0.9","30","1","0.939501687936991"
"280","smote","logistic_regression","4","0.9","50","1","0.941778603393222"
"281","smote","xgboost","4","0.9","8","1","0.930867564313997"
"282","asn","xgboost","4","0.99","35","1","0.934157899506435"
"283","asn","xgboost","4","0.95","8","1","0.923326500296307"
"284","smote","xgboost","4","0.8","10","1","0.92975870083878"
"285","smote","xgboost","4","0.9","4","1","0.936021744465108"
"286","asn","logistic_regression","4","0.9","50","1","0.925809267396468"
"287","asn","xgboost","4","0.99","10","1","0.933669744656998"
"288","smote","logistic_regression","4","0.95","60","1","0.940248403737439"
"289","smote","logistic_regression","4","0.99","70","1","0.938879647407219"
"290","smote","xgboost","4","0.8","60","1","0.936100474537674"
"291","smote","logistic_regression","4","0.99","8","1","0.93978915173804"
"292","asn","logistic_regression","4","0.9","4","1","0.927814869967856"
"293","smote","xgboost","4","0.8","70","1","0.931821988643468"
"294","asn","logistic_regression","4","0.8","12","1","0.92565413878107"
"295","smote","logistic_regression","4","0.8","4","1","0.942676611870607"
"296","asn","xgboost","4","0.9","35","1","0.920500612307"
"297","asn","logistic_regression","4","0.8","60","1","0.929221523903128"
"298","asn","logistic_regression","4","0.8","12","1","0.923426350264568"
"299","smote","logistic_regression","4","0.85","30","1","0.94021450929605"
"300","asn","logistic_regression","4","0.85","50","1","0.926821338879865"
"301","asn","xgboost","4","0.85","16","1","0.921669709860671"
"302","smote","logistic_regression","4","0.9","70","1","0.942625863888502"
"303","asn","logistic_regression","4","0.85","12","1","0.926799685230571"
"304","smote","logistic_regression","4","0.85","8","1","0.940821629604115"
"305","smote","xgboost","4","0.8","60","1","0.929676777798546"
"306","smote","xgboost","4","0.95","50","1","0.936388772137251"
"307","smote","xgboost","4","0.8","35","1","0.930630894433955"
"308","asn","logistic_regression","4","0.9","12","1","0.925632627640432"
"309","smote","xgboost","4","0.95","8","1","0.932673482793875"
"310","asn","logistic_regression","4","0.95","16","1","0.928472378724514"
"311","asn","xgboost","4","0.95","10","1","0.924024547430404"
"312","asn","logistic_regression","4","0.95","10","1","0.918789347315684"
"313","asn","logistic_regression","4","0.8","50","1","0.922426485329099"
"314","smote","logistic_regression","4","0.99","35","1","0.942350108087343"
"315","smote","logistic_regression","4","0.85","4","1","0.941979078069132"
"316","smote","xgboost","4","0.99","40","1","0.943667022268917"
"317","smote","logistic_regression","4","0.8","12","1","0.943164019626141"
"318","asn","xgboost","4","0.95","6","1","0.925608453023676"
"319","asn","logistic_regression","4","0.9","60","1","0.927865306725492"
"320","asn","logistic_regression","4","0.95","60","1","0.927131907165321"
"321","smote","logistic_regression","4","0.99","12","1","0.934944415116975"
"322","asn","xgboost","4","0.85","10","1","0.923891894062756"
"323","asn","logistic_regression","4","0.85","12","1","0.928702694222256"
"324","smote","xgboost","4","0.8","20","1","0.929028830497744"
"325","asn","logistic_regression","4","0.9","6","1","0.927813811209692"
"326","asn","xgboost","4","0.8","12","1","0.920409231514262"
"327","smote","logistic_regression","4","0.95","20","1","0.939203198506519"
"328","smote","logistic_regression","4","0.99","60","1","0.939828577719947"
"329","asn","xgboost","4","0.9","50","1","0.920532235079392"
"330","asn","logistic_regression","4","0.95","12","1","0.928383823390771"
"331","smote","xgboost","4","0.99","8","1","0.941808267991981"
"332","asn","xgboost","4","0.8","2","1","0.921637547505329"
"333","asn","logistic_regression","4","0.85","2","1","0.925224100289902"
"334","asn","logistic_regression","4","0.9","40","1","0.922763195456755"
"335","smote","xgboost","4","0.9","30","1","0.931655472586316"
"336","smote","xgboost","4","0.8","50","1","0.935138734198517"
"337","smote","xgboost","4","0.95","25","1","0.934150374945328"
"338","smote","xgboost","4","0.99","8","1","0.943332050480283"
"339","asn","logistic_regression","4","0.95","2","1","0.927779467474526"
"340","smote","xgboost","4","0.85","16","1","0.930754974965886"
"341","asn","logistic_regression","4","0.85","25","1","0.927482889462782"
"342","smote","logistic_regression","4","0.85","60","1","0.942090272158453"
"343","smote","xgboost","4","0.8","25","1","0.932964783907829"
"344","asn","xgboost","4","0.99","12","1","0.932896248879995"
"345","smote","logistic_regression","4","0.9","30","1","0.939501687936991"
"346","smote","logistic_regression","4","0.9","50","1","0.941778603393222"
"347","smote","xgboost","4","0.9","8","1","0.930867564313997"
"348","asn","xgboost","4","0.99","35","1","0.934157899506435"
"349","asn","xgboost","4","0.95","8","1","0.923326500296307"
"350","smote","xgboost","4","0.8","10","1","0.92975870083878"
"351","smote","xgboost","4","0.9","4","1","0.936021744465108"
"352","asn","logistic_regression","4","0.9","50","1","0.925809267396468"
"353","asn","xgboost","4","0.99","10","1","0.933669744656998"
"354","smote","logistic_regression","4","0.95","60","1","0.940248403737439"
"355","smote","logistic_regression","4","0.99","70","1","0.938879647407219"
"356","smote","xgboost","4","0.8","60","1","0.936100474537674"
"357","smote","logistic_regression","4","0.99","8","1","0.93978915173804"
"358","asn","logistic_regression","4","0.9","4","1","0.927814869967856"
"359","smote","xgboost","4","0.8","70","1","0.931821988643468"
"360","asn","logistic_regression","4","0.8","12","1","0.92565413878107"
"361","smote","logistic_regression","4","0.8","4","1","0.942676611870607"
"362","asn","xgboost","4","0.9","35","1","0.920500612307"
"363","asn","logistic_regression","4","0.8","60","1","0.929221523903128"
"364","asn","logistic_regression","4","0.8","12","1","0.923426350264568"
"365","smote","logistic_regression","4","0.85","30","1","0.94021450929605"
"366","asn","logistic_regression","4","0.85","50","1","0.926821338879865"
"367","asn","xgboost","4","0.85","16","1","0.921669709860671"
"368","smote","logistic_regression","4","0.9","70","1","0.942625863888502"
"369","asn","logistic_regression","4","0.85","12","1","0.926799685230571"
"370","smote","logistic_regression","4","0.85","8","1","0.940821629604115"
"371","smote","xgboost","4","0.8","60","1","0.929676777798546"
"372","smote","xgboost","4","0.95","50","1","0.936388772137251"
"373","smote","xgboost","4","0.8","35","1","0.930630894433955"
"374","asn","logistic_regression","4","0.9","12","1","0.925632627640432"
"375","smote","xgboost","4","0.95","8","1","0.932673482793875"
"376","asn","logistic_regression","4","0.95","16","1","0.928472378724514"
"377","asn","xgboost","4","0.95","10","1","0.924024547430404"
"378","asn","logistic_regression","4","0.95","10","1","0.918789347315684"
"379","asn","logistic_regression","4","0.8","50","1","0.922426485329099"
"380","smote","logistic_regression","4","0.99","35","1","0.942350108087343"
"381","smote","logistic_regression","4","0.85","4","1","0.941979078069132"
"382","smote","xgboost","4","0.99","40","1","0.943667022268917"
"383","smote","logistic_regression","4","0.8","12","1","0.943164019626141"
"384","asn","xgboost","4","0.95","6","1","0.925608453023676"
"385","asn","logistic_regression","4","0.9","60","1","0.927865306725492"
"386","asn","logistic_regression","4","0.95","60","1","0.927131907165321"
"387","smote","logistic_regression","4","0.99","12","1","0.934944415116975"
"388","asn","xgboost","4","0.85","10","1","0.923891894062756"
"389","asn","logistic_regression","4","0.85","12","1","0.928702694222256"
"390","smote","xgboost","4","0.8","20","1","0.929028830497744"
"391","asn","logistic_regression","4","0.9","6","1","0.927813811209692"
"392","asn","xgboost","4","0.8","12","1","0.920409231514262"
"393","smote","logistic_regression","4","0.95","20","1","0.939203198506519"
"394","smote","logistic_regression","4","0.99","60","1","0.939828577719947"
"395","asn","xgboost","4","0.9","50","1","0.920532235079392"
"396","asn","logistic_regression","4","0.95","12","1","0.928383823390771"
"397","smote","xgboost","4","0.99","8","1","0.941808267991981"
"398","asn","xgboost","4","0.8","2","1","0.921637547505329"
"399","asn","logistic_regression","4","0.85","2","1","0.925224100289902"
"400","asn","logistic_regression","4","0.9","40","1","0.922763195456755"
"401","smote","xgboost","4","0.9","30","1","0.931655472586316"
"402","smote","xgboost","4","0.8","50","1","0.935138734198517"
"403","smote","xgboost","4","0.95","25","1","0.934150374945328"
"404","smote","xgboost","4","0.99","8","1","0.943332050480283"
"405","asn","logistic_regression","4","0.95","2","1","0.927779467474526"
"406","smote","xgboost","4","0.85","16","1","0.930754974965886"
"407","asn","logistic_regression","4","0.85","25","1","0.927482889462782"
"408","smote","logistic_regression","4","0.85","60","1","0.942090272158453"
"409","smote","xgboost","4","0.8","25","1","0.932964783907829"
"410","asn","xgboost","4","0.99","12","1","0.932896248879995"
"411","smote","logistic_regression","4","0.9","30","1","0.939501687936991"
"412","smote","logistic_regression","4","0.9","50","1","0.941778603393222"
"413","smote","xgboost","4","0.9","8","1","0.930867564313997"
"414","asn","xgboost","4","0.99","35","1","0.934157899506435"
"415","asn","xgboost","4","0.95","8","1","0.923326500296307"
"416","smote","xgboost","4","0.8","10","1","0.92975870083878"
"417","smote","xgboost","4","0.9","4","1","0.936021744465108"
"418","asn","logistic_regression","4","0.9","50","1","0.925809267396468"
"419","asn","xgboost","4","0.99","10","1","0.933669744656998"
"420","smote","logistic_regression","4","0.95","60","1","0.940248403737439"
"421","smote","logistic_regression","4","0.99","70","1","0.938879647407219"
"422","smote","xgboost","4","0.8","60","1","0.936100474537674"
"423","smote","logistic_regression","4","0.99","8","1","0.93978915173804"
"424","asn","logistic_regression","4","0.9","4","1","0.927814869967856"
"425","smote","xgboost","4","0.8","70","1","0.931821988643468"
"426","asn","logistic_regression","4","0.8","12","1","0.92565413878107"
"427","smote","logistic_regression","4","0.8","4","1","0.942676611870607"
"428","asn","xgboost","4","0.9","35","1","0.920500612307"
"429","asn","logistic_regression","4","0.8","60","1","0.929221523903128"
"430","asn","logistic_regression","4","0.8","12","1","0.923426350264568"
"431","smote","logistic_regression","4","0.85","30","1","0.94021450929605"
"432","asn","logistic_regression","4","0.85","50","1","0.926821338879865"
"433","asn","xgboost","4","0.85","16","1","0.921669709860671"
"434","smote","logistic_regression","4","0.9","70","1","0.942625863888502"
"435","asn","logistic_regression","4","0.85","12","1","0.926799685230571"
"436","smote","logistic_regression","4","0.85","8","1","0.940821629604115"
"437","smote","xgboost","4","0.8","60","1","0.929676777798546"
"438","smote","xgboost","4","0.95","50","1","0.936388772137251"
"439","smote","xgboost","4","0.8","35","1","0.930630894433955"
"440","asn","logistic_regression","4","0.9","12","1","0.925632627640432"
"441","smote","xgboost","4","0.95","8","1","0.932673482793875"
"442","asn","logistic_regression","4","0.95","16","1","0.928472378724514"
"443","asn","xgboost","4","0.95","10","1","0.924024547430404"
"444","asn","logistic_regression","4","0.95","10","1","0.918789347315684"
"445","asn","logistic_regression","4","0.8","50","1","0.922426485329099"
"446","smote","logistic_regression","4","0.99","35","1","0.942350108087343"
"447","smote","logistic_regression","4","0.85","4","1","0.941979078069132"
